组,样本数,最佳时点_周,最小风险,达标比例,约束满足
组1,77,20.5,0.2963,0.974,True
组2,35,19.0,0.2476,0.971,True
组3,58,18.0,0.2172,0.966,True
组4,68,19.5,0.2721,0.956,True
组5,22,24.0,0.4227,0.955,True
