组,样本数,BMI均值,年龄均值,体重均值,最佳时点_周,综合目标值,达标比例,实际首次达标均值
组1,77,29.35,28.9,74.0,17.0,0.1842,0.935,13.22
组2,35,31.1,34.9,81.0,17.0,0.1581,0.943,13.46
组3,58,31.19,25.1,81.5,16.5,0.1283,0.948,13.42
组4,68,33.59,29.2,88.0,17.5,0.1754,0.941,13.33
组5,22,38.66,29.2,105.8,24.0,0.2959,0.955,16.56
