组,扰动,最佳时点,达标比例
组1,+0%,17.0,0.935
组1,-10%,15.5,0.935
组1,+10%,18.5,0.935
组1,-20%,13.5,0.935
组1,+20%,20.5,0.935
组2,+0%,17.0,0.943
组2,-10%,15.0,0.943
组2,+10%,18.5,0.943
组2,-20%,13.5,0.943
组2,+20%,20.0,0.943
组3,+0%,16.5,0.948
组3,-10%,15.0,0.948
组3,+10%,18.5,0.948
组3,-20%,13.5,0.948
组3,+20%,20.0,0.948
组4,+0%,17.5,0.941
组4,-10%,16.0,0.941
组4,+10%,19.5,0.941
组4,-20%,14.0,0.941
组4,+20%,21.0,0.941
组5,+0%,24.0,0.955
组5,-10%,22.0,0.955
组5,+10%,26.0,0.909
组5,-20%,19.5,0.955
组5,+20%,25.0,0.818
