模型,acc_mean,acc_std,prec_mean,prec_std,rec_mean,rec_std,f1_mean,f1_std,auc_mean,auc_std
Logistic(平衡),1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Logistic,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
RandomForest(平衡),1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
SVM(RBF),0.9933884297520661,0.006184557664089138,0.9800000000000001,0.03999999999999999,0.9333333333333332,0.0888888888888889,0.9527089783281733,0.04620192000582648,1.0,0.0
NaiveBayes,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
